,predict
1221,0.0247474363600749
1222,0.0012628819561532
1223,-2.4760845645725726e-05
1224,-3.137771791538596e-05
1225,-2.4108393700809916e-05
1226,4.460655917644385e-06
1227,-1.7897638555079698e-05
1228,0.0014809728766512
1229,0.0145609601031983
1230,0.0540739255101688
1231,0.1308411738335043
1232,0.321032496387078
1233,0.5939552538824008
1234,0.6808316513587745
1235,0.782788892420884
1236,0.8434892807696618
1237,0.8403902120359438
1238,0.7448745132957432
1239,0.7117729933208087
1240,0.6231738836995949
1241,0.4879420413571173
1242,0.3309240369481775
1243,0.1812466462012186
1244,0.0883979319194613
1245,0.0335477884498677
1246,0.004845409975177
1247,8.770635627020767e-05
1248,7.764155889068008e-05
1249,7.720407011125446e-05
1250,8.413124742124439e-05
1251,8.468183368582488e-05
1252,0.005048541760333
1253,0.034655033629905
1254,0.1013447055864152
1255,0.2306061719474873
1256,0.4084909456607183
1257,0.4808311182281689
1258,0.6216221030653363
1259,0.8128447520877292
1260,0.763615738210918
1261,0.7422969579025979
1262,0.7488021229725367
1263,0.6444462259807172
1264,0.4597360234803621
1265,0.4878835181549751
1266,0.3460105872346607
1267,0.1750193985185878
1268,0.0810190632137609
1269,0.029268348161212
1270,0.0036490411287549
1271,0.00013271397829062864
1272,0.00013383307877935097
1273,0.0001321350448951833
1274,-1.5937502849776297e-05
1275,-1.4981150980968028e-05
1276,0.0053591720380145
1277,0.0253891639488747
1278,0.101414751950232
1279,0.2331731282279624
1280,0.4303828639511825
1281,0.5803236284769203
1282,0.7171192626746309
1283,0.8050215177087542
1284,0.7814930286100737
1285,0.7807209714061704
1286,0.7400368562854586
1287,0.6982494584719082
1288,0.5980935027946847
1289,0.4818495266730754
1290,0.3405596187555934
1291,0.1766692106995312
1292,0.0754632809213707
1293,0.0301113332208605
1294,0.0046247636413899
1295,0.00019316107118261955
1296,-3.304866431885073e-05
1297,-3.261571573697636e-05
1298,9.174876531593128e-05
1299,0.0003537696683669836
1300,0.0041424376379827
1301,0.0329614193347415
1302,0.0794768378269045
1303,0.2343416211063403
1304,0.4236307942027101
1305,0.5884750259450887
1306,0.7204277429258658
1307,0.796692973928801
1308,0.7732044083660715
1309,0.7344005226638349
1310,0.7565803107224004
1311,0.6657127305276466
1312,0.5825535105500724
1313,0.4636790782665533
1314,0.3408381931493399
1315,0.1751021907306996
1316,0.0777860003365039
1317,0.0342398864254837
1318,0.0034905724933641
1319,-2.627539147492114e-05
1320,8.727050298962952e-05
1321,8.82535116933994e-05
1322,8.823674788705632e-05
1323,8.709186140454933e-05
1324,0.0019301657578571
1325,0.0261508477824908
1326,0.0801434483571928
1327,0.2262750133764247
1328,0.4269505059472626
1329,0.5869151424372224
1330,0.6893078554343522
1331,0.7385890942706813
1332,0.717298036432256
1333,0.7318613186559181
1334,0.7214802193481394
1335,0.6786812235874625
1336,0.5851611783887468
1337,0.4624465387665016
1338,0.3296398563978632
1339,0.1771164438605571
1340,0.0732607852867649
1341,0.0393514903678796
1342,0.0015558208543088
1343,0.00018576031634343765
1344,-4.0949537106864387e-05
1345,-4.0949537106864387e-05
1346,2.767067398868478e-05
1347,2.770926566787041e-05
1348,0.0027019178049149
1349,0.0247258762547507
1350,0.0772378222030046
1351,0.1915193269285727
1352,0.3632852044473101
1353,0.472916763197846
1354,0.71241224573342
1355,0.7825288323221306
1356,0.7494141325770746
1357,0.7611553669900407
1358,0.761227526881756
1359,0.6407425672370285
1360,0.5788838615476682
1361,0.4699723508377663
1362,0.3650007931497488
1363,0.1378990270077783
1364,0.0640421236721967
1365,0.0238914001932234
1366,0.0009837422963291445
1367,3.686980703510728e-05
1368,3.7665389344472555e-05
1369,3.774525025524583e-05
1370,7.071107051122294e-06
1371,7.579027100253211e-06
1372,-0.00028254396563719836
1373,0.0063486956361648
1374,0.0227366697655943
1375,0.0851771699674818
1376,0.1389298993097033
1377,0.1955436277908991
1378,0.3951047419233494
1379,0.7597931619167487
1380,0.7243234037695477
1381,0.7015290048429127
1382,0.6944352608421999
1383,0.7301692906090996
1384,0.6011013018403181
1385,0.4935639906459262
1386,0.3080820543890344
1387,0.1729091740445928
1388,0.0758460811511431
1389,0.0241938014381039
1390,0.0006332502517115771
1391,6.684414897695917e-05
1392,1.8718489672171768e-05
1393,4.6809546960464854e-05
1394,4.6792783154121775e-05
1395,1.870172586582869e-05
1396,0.001028463383749
1397,0.0170502528839496
1398,0.0612751851704606
1399,0.1449934512948393
1400,0.2858976908381
1401,0.4724115988852039
1402,0.6451942266725458
1403,0.7186139522938523
1404,0.7402970578888547
1405,0.7518438318717547
1406,0.6931545811663985
1407,0.6464837637078366
1408,0.5674435920359732
1409,0.424789068376784
1410,0.282019949940251
1411,0.1273115428770542
1412,0.0591435974806008
1413,0.0268818448377478
1414,0.0009859948763041371
1415,4.795670922608936e-05
1416,4.715804191069567e-05
1417,4.605232918398344e-05
1418,3.954063815759384e-05
1419,3.9587669947611925e-05
1420,0.0011893805635044
1421,0.0325413948002496
1422,0.0783845591681019
1423,0.2194717145960557
1424,0.3916328072340055
1425,0.4298857685433025
1426,0.5390282613124403
1427,0.5726832343188183
1428,0.7939828367035792
1429,0.8199544675987075
1430,0.806296830694608
1431,0.7232975911012166
1432,0.5988650618246841
1433,0.4903535531251767
1434,0.3331301845129123
1435,0.1712385045987209
1436,0.0742586678812121
1437,0.0280461401347783
1438,0.0004878531846533932
1439,4.637287308829202e-05
1440,4.6508380522898574e-05
1441,4.6508380522898574e-05
1442,4.6491616716555495e-05
1443,4.635610928194894e-05
1444,0.0007839245076174464
1445,0.0178310092998562
1446,0.0706281975064248
1447,0.176935775308083
1448,0.4259962322213814
1449,0.6047382046388937
1450,0.7119856812841211
1451,0.8143299546910915
1452,0.8601197035478966
1453,0.8687751739672952
1454,0.823348670730555
1455,0.7484471079234557
1456,0.6416743336731391
1457,0.5074007907836934
1458,0.3276835732950635
1459,0.171812567135719
1460,0.0653196432586346
1461,0.0237953059553764
1462,0.00022445516622061207
1463,4.9001763885787863e-05
1464,4.0641228610145685e-05
1465,3.982061700658762e-05
1466,3.6834389378744e-05
1467,3.669888194413745e-05
1468,0.0005226873612845864
1469,0.0083500048635177
1470,0.0415959554317614
1471,0.0813440893348788
1472,0.1223270332367737
1473,0.1745900660183413
1474,0.2018425319720639
1475,0.2799188074376691
1476,0.3927815447013093
1477,0.4010431951491303
1478,0.3650995461527221
1479,0.2580127008215261
1480,0.2425508475279533
1481,0.3889352563668088
1482,0.2927108025054129
1483,0.1577613799325822
1484,0.0605825406246812
1485,0.0151490910353634
1486,0.00011386736257368996
1487,4.578544137435331e-05
1488,3.763258875911363e-05
1489,3.763258875911363e-05
1490,3.796390676503309e-05
1491,3.796390676503309e-05
1492,0.0002367575915959222
1493,0.0099783888589845
1494,0.0544347238700756
1495,0.1007596032566643
1496,0.190527364161584
1497,0.1878164475636784
1498,0.3155879501682951
1499,0.5260333378588787
1500,0.8758805551925964
1501,0.7960425978054976
1502,0.7771359317236223
1503,0.6786353030453559
1504,0.6263096560119569
1505,0.4776895295088669
1506,0.2986750995797697
1507,0.1563289464636047
1508,0.0671025899087444
1509,0.0190458954070199
1510,9.589714425051882e-05
1511,4.539940816717519e-05
1512,3.623700415478909e-05
1513,3.649166267128551e-05
1514,3.740528784324654e-05
1515,3.775336965550907e-05
1516,0.00029148565674764343
1517,0.0076435659183734
1518,0.0317938195185424
1519,0.0712882855046236
1520,0.0987961145797716
1521,0.1392523219772973
1522,0.1774743244059512
1523,0.2418790681450976
1524,0.3465287105624687
1525,0.3955200802962811
1526,0.5010703093190917
1527,0.5515913492651255
1528,0.5265474534767539
1529,0.4252683633808677
1530,0.2974829240293833
1531,0.153214568297516
1532,0.0655923824588616
1533,0.0135073463917924
1534,6.640024314397835e-05
1535,4.650884618418588e-05
1536,4.650884618418588e-05
1537,4.650884618418588e-05
1538,4.64920823778428e-05
1539,4.7058326503209014e-05
1540,0.0002679319815560646
1541,0.0134949895724948
1542,0.068624218627976
1543,0.1942172421272961
1544,0.3882805306146101
1545,0.5493369084299237
1546,0.6778228635990066
1547,0.7893659497823667
1548,0.8485114899559979
1549,0.8375120468209919
1550,0.8027094185492009
1551,0.7196802714835561
1552,0.5908484837132467
1553,0.4780154572958129
1554,0.3073228617005147
1555,0.1600630979678944
1556,0.0552048928280318
1557,0.0090739425126448
1558,4.821761938179209e-05
1559,4.650884618418588e-05
1560,4.4608249640039344e-05
1561,3.452476760135853e-05
1562,3.5284959652888415e-05
1563,3.485608560727799e-05
1564,0.0001512162556754973
1565,0.0116521326776127
1566,0.0384774410849094
1567,0.0739001060444924
1568,0.0993233402792147
1569,0.2835018071311613
1570,0.4301695680222527
1571,0.4431320940788926
1572,0.4760913887554655
1573,0.5102514788021911
1574,0.5675931712702625
1575,0.532923917579554
1576,0.4346174221541635
1577,0.3272228855890678
1578,0.2391217040547976
1579,0.0951311682238601
1580,0.0369245103512857
1581,0.010430537590013
1582,4.2850494695774455e-05
1583,4.703946722107305e-05
1584,4.62115796599008e-05
1585,4.62115796599008e-05
1586,4.62474355790235e-05
1587,4.616757466825022e-05
1588,7.019287970611715e-05
1589,0.0050634268913417
1590,0.0134610820377237
1591,0.030748837962209
1592,0.0467021233585446
1593,0.0911601838369923
1594,0.1574753766716147
1595,0.2493539475177916
1596,0.2115244161083486
1597,0.2452488418836386
1598,0.2580835043524151
1599,0.2371402685245432
1600,0.2543690748478601
1601,0.2422399212003673
1602,0.1195991420361101
1603,0.0570122710794739
1604,0.022759736257898
1605,0.0021167013921276
1606,4.9961026137641806e-05
1607,4.61843384745933e-05
1608,4.61843384745933e-05
1609,4.61843384745933e-05
1610,4.616757466825022e-05
1611,4.3676577819458384e-05
1612,4.22040986213304e-05
1613,0.0016621504266131
1614,0.0169144088951488
1615,0.041938847583241
1616,0.0966365676921602
1617,0.1754982340935119
1618,0.2280648026753359
1619,0.3787120499083888
1620,0.4130248224770715
1621,0.5270703264301649
1622,0.4111113866737544
1623,0.5254682446492628
1624,0.5454852747232924
1625,0.3823800703524701
1626,0.2713638812245894
1627,0.1045320036180773
1628,0.0456715406235607
1629,0.0107440315074872
1630,4.4028093883714814e-05
1631,4.7092086946538825e-05
1632,4.7092086946538825e-05
1633,4.7092086946538825e-05
1634,4.594306772010698e-05
1635,4.594306772010698e-05
1636,7.467818174878432e-05
1637,0.006507300860152
1638,0.0364302047302535
1639,0.1090802505246292
1640,0.2575093019853957
1641,0.4453663353723148
1642,0.3204854231808288
1643,0.2393734104372545
1644,0.2536469774401287
1645,0.3479352158769037
1646,0.2343961852529067
1647,0.2095276530878626
1648,0.174925113217201
1649,0.1376290608827465
1650,0.1333850214548296
1651,0.0909103037181912
1652,0.0437016089523912
1653,0.0059007546307602
1654,5.451490248920693e-05
1655,4.68572772424139e-05
1656,4.68572772424139e-05
1657,4.577729230182542e-05
1658,4.5760528495482344e-05
1659,4.594306772010698e-05
1660,5.799097668746783e-05
1661,0.0021034911925871
1662,0.0481251804009607
1663,0.0869482957869413
1664,0.1391540469403925
1665,0.1654639638863689
1666,0.232107274358187
1667,0.6724270294975857
1668,0.7547377187690093
1669,0.7291594614613662
1670,0.4700663262516703
1671,0.1930693803212496
1672,0.1732185630345118
1673,0.0934689247992272
1674,0.0868971150060692
1675,0.0827233049488304
1676,0.0390706406495146
1677,0.0043340577292828
1678,-2.5537158945591887e-05
1679,-1.3443242506620824e-05
1680,-1.3443242506620824e-05
1681,4.062589919063414e-05
1682,7.44224876588831e-05
1683,6.690246873309463e-05
1684,6.513892212656885e-05
1685,0.0044179837735091
1686,0.017731032795199
1687,0.0413971559556093
1688,0.0395012344412341
1689,0.0615470235324712
1690,0.0904686526308201
1691,0.1048903821259462
1692,0.1247323987044258
1693,0.0901832062808428
1694,0.0846118636099239
1695,0.0711676927037122
1696,0.070562888032983
1697,0.0457307138542139
1698,0.0350537441203916
1699,0.0121318971367988
1700,0.0056874780345187
1701,0.00027702692720955185
1702,1.8454396626073344e-05
1703,3.583753248127125e-05
1704,2.6439381757843716e-05
1705,3.9514730064145465e-05
1706,3.887863674568309e-05
1707,3.887863674568309e-05
1708,2.00101709869685e-05
1709,0.0010969992069239
1710,0.0086606470428468
1711,0.0265387977945456
1712,0.0476277190927182
1713,0.0667547853681346
1714,0.0770587280576099
1715,0.1291083185162468
1716,0.2160778059905245
1717,0.2374392776436328
1718,0.2339279251285991
1719,0.1860546178961347
1720,0.0987887833291286
1721,0.0561547180410447
1722,0.049730310130558
1723,0.0231446410315517
1724,0.0060146815973657
1725,0.0005662149848594325
1726,3.6182936741131766e-05
1727,4.6773458210698504e-05
1728,4.685331912147178e-05
1729,4.565691885905637e-05
1730,4.593608280079736e-05
1731,4.6343070765904326e-05
1732,4.661749078328087e-05
1733,0.001169453747183
1734,0.0210063645430854
1735,0.0441588715946627
1736,0.1137060875978922
1737,0.2474078450472793
1738,0.2582271365008372
1739,0.4133970309535774
1740,0.3309386117393008
1741,0.3129465816968225
1742,0.3538988672316084
1743,0.4343962107519435
1744,0.1870226769605968
1745,0.2201936741558673
1746,0.2337314824227282
1747,0.1079315377258344
1748,0.039269858937745
1749,0.0027138561194296
1750,3.513600624861085e-05
1751,3.774155577408039e-05
1752,3.755901654945576e-05
1753,3.653665719317162e-05
1754,3.5917327681052325e-05
1755,3.7594872468578455e-05
1756,3.736416640454793e-05
1757,0.0049996294905431
1758,0.0582003440605821
1759,0.1723248517035235
1760,0.3241440362260609
1761,0.476129325659132
1762,0.6672712836352465
1763,0.749441169433995
1764,0.778220312573156
1765,0.8003484397756059
1766,0.7486210925223152
1767,0.6927485708538673
1768,0.5966439459665783
1769,0.4560170598302041
1770,0.2571124397444341
1771,0.121164940844027
1772,0.0358887237386388
1773,0.0029826266469844
1774,4.431552331330552e-05
1775,4.6561465909651656e-05
1776,4.620779616194143e-05
1777,3.848998987810576e-05
1778,3.7901743256914255e-05
1779,3.871048049764597e-05
1780,3.900341055119299e-05
1781,0.0034037869112798
1782,0.0153379137890842
1783,0.0466342434107663
1784,0.1747110076817525
1785,0.3979400994178254
1786,0.4219724348512007
1787,0.3206320185287002
1788,0.3721676272777207
1789,0.3040661226238247
1790,0.3863203016022983
1791,0.5425469064394141
1792,0.5234576116007778
1793,0.3205602466146918
1794,0.1333160621519217
1795,0.0733991407701514
1796,0.0125463531175446
1797,0.0009271266070972686
1798,3.574409940843709e-05
1799,3.5860575211661694e-05
1800,3.584276366742217e-05
1801,3.4624244493859646e-05
1802,3.4978263487535355e-05
1803,4.370317872049584e-05
1804,5.07927845082648e-05
1805,0.0021135868966429
1806,0.0283943537062204
1807,0.0663029525796209
1808,0.140515730643573
1809,0.1698915136274498
1810,0.3171461894817488
1811,0.3479269997933746
1812,0.3549541257577023
1813,0.1800822292986216
1814,0.1502090336602198
1815,0.1334425842131584
1816,0.1426481067536277
1817,0.1736295197884932
1818,0.1228065307963907
1819,0.0497938688620697
1820,0.0221093576448528
1821,0.0011622588130412
1822,4.5162561194918294e-05
1823,4.577729230182542e-05
1824,4.621862278687133e-05
1825,3.675412101434433e-05
1826,3.659655060251482e-05
1827,3.952329000090488e-05
1828,3.351547359121271e-05
1829,0.0020215303749627
1830,0.0142588600785292
1831,0.0147346318744202
1832,0.0437590718362505
1833,0.1277414958506587
1834,0.2081256468443105
1835,0.2724534920207323
1836,0.5386440230242063
1837,0.8116780199888202
1838,0.7801097631528667
1839,0.6816728595686375
1840,0.5792989461865848
1841,0.4322568386608926
1842,0.2568787271255691
1843,0.0999719789950167
1844,0.0405897867607781
1845,0.0018614901961645
1846,4.4532754303834576e-05
1847,4.466086936550512e-05
1848,3.4057476499545214e-05
1849,3.484304709123337e-05
1850,3.768707340346539e-05
1851,3.741233324395382e-05
1852,3.9086298260333774e-05
1853,0.0042118796476861
1854,0.0566276544006304
1855,0.1213963393127405
1856,0.2099188828884043
1857,0.2800702413859871
1858,0.4756255999317053
1859,0.5946996461895272
1860,0.7389355021027503
1861,0.7588849487991941
1862,0.7326197173635213
1863,0.4375213880103122
1864,0.1494374666994834
1865,0.2512558137984674
1866,0.1244822459128603
1867,0.0751827674342157
1868,0.017893238712917
1869,0.000324974616136349
1870,3.723928186805808e-05
1871,3.629334689681657e-05
